"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra thất bại khi không đồng ý điều khoản","10093","checkoutFailWithoutAgree","OpenCart Demo Suite","2026-04-16","passed","2026-04-16","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
"Đăng ký thất bại với dữ liệu không hợp lệ","24876","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","failed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1896","searchInvalidKeyword","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","2479","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Đăng nhập với dữ liệu không hợp lệ","3333","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","3629","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1988","searchValidKeyword","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra thanh toán thành công với khách có tài khoản","10894","checkoutWithAccountSuccess","OpenCart Demo Suite","2026-04-16","passed","2026-04-16","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Search với keyword không hợp lệ","1866","searchInvalidKeyword","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","2554","verifyReloadKeepsCartState","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
