"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","895","verifyProductsAddedToCart","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Đăng nhập với dữ liệu không hợp lệ","2868","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2356","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Lọc sản phẩm theo danh mục","2065","filterFromCategory","OpenCart Demo Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","1581","verifyRemoveProduct","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","1402","verifyQuantityOverflow","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Đăng nhập tài khoản với dữ liệu hợp lệ","5760","testLoginSuccess","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Kiểm tra thất bại khi không đồng ý điều khoản","7901","checkoutFailWithoutAgree","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
"Đăng ký thất bại với dữ liệu không hợp lệ","8954","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","4043","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","4219","verifyInvalidQuantityText","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Đăng nhập với dữ liệu không hợp lệ","2201","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","10679","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","4288","verifyNegativeQuantity","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Lọc sản phẩm","3242","filterProduct","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","filterProduct"
"Đăng ký thành công với dữ liệu hợp lệ","8144","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Đăng nhập với dữ liệu không hợp lệ","2420","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Kiểm tra thanh toán thành công với khách có tài khoản","7603","checkoutWithAccountSuccess","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","1338","verifyQuantityZero","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyQuantityZero"
"Kiểm tra khách vãng lai thanh toán thành công","9829","guestCheckoutSuccess","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","8767","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","8506","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","14262","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1364","searchValidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng nhập với dữ liệu không hợp lệ","2443","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword không hợp lệ","1361","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","10170","checkoutFailInvailEmailAndPhone","OpenCart Demo Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Đăng ký thất bại với dữ liệu không hợp lệ","19608","registerNegativeBoundary","Register AI Test Suite","2026-03-27","failed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1440","searchValidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","19227","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2365","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword không hợp lệ","1169","searchInvalidKeyword","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
