"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","7861","verifyNegativeQuantity","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Đăng nhập với dữ liệu không hợp lệ","3657","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2500","testLoginNegativeBoundary","Login Test Suite","2026-03-31","failed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","10679","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập tài khoản với dữ liệu hợp lệ","5760","testLoginSuccess","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Search với keyword không hợp lệ","1665","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng nhập với dữ liệu không hợp lệ","2187","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1364","searchValidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","2538","verifyQuantityOverflow","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Đăng nhập với dữ liệu không hợp lệ","2343","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","11388","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","5961","testBlockLogin","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
"","3134","LoginStudentSuccess","Default Suite","2026-04-06","passed","2026-04-06","com.opencart.base.onlineTest","AutomationOpenCart","com.opencart.base.onlineTest","LoginStudentSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","10932","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","3202","verifyReloadKeepsCartState","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
"Đăng ký thất bại với dữ liệu không hợp lệ","11751","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","19608","registerNegativeBoundary","Register AI Test Suite","2026-03-27","failed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1361","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Search với keyword không hợp lệ","1829","searchInvalidKeyword","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","14262","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
