"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Đăng ký thất bại với dữ liệu không hợp lệ","48838","registerNegativeBoundary","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1874","searchInvalidKeyword","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thành công với dữ liệu hợp lệ","6957","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Kiểm tra khách vãng lai thanh toán thành công","12367","guestCheckoutSuccess","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","47813","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-03-15","failed","2026-03-15","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","16730","verifyQuantityZero","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityZero"
"Đăng ký thất bại với dữ liệu không hợp lệ","100839","registerNegativeBoundary","OpenCart Regression Suite","2026-03-15","failed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","2280","verifyReloadKeepsCartState","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
"Đăng ký thất bại với dữ liệu không hợp lệ","49323","registerNegativeBoundary","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2453","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","49085","registerNegativeBoundary","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Lọc sản phẩm theo danh mục","2566","filterFromCategory","OpenCart Regression Suite","2026-03-15","broken","2026-03-15","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Đăng ký thất bại với dữ liệu không hợp lệ","102280","registerNegativeBoundary","OpenCart Regression Suite","2026-03-15","failed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Lọc sản phẩm","3880","filterProduct","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterProduct"
"Search với keyword không hợp lệ","1667","searchInvalidKeyword","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","2602","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","51542","checkoutFailInvailEmailAndPhone","OpenCart Regression Suite","2026-03-15","broken","2026-03-15","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","34154","verifyNegativeQuantity","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","17022","verifyRemoveProduct","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2106","searchValidKeyword","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","1314","verifyProductsAddedToCart","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Kiểm tra thất bại khi không đồng ý điều khoản","10213","checkoutFailWithoutAgree","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","2595","testBlockLogin","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1893","searchValidKeyword","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thành công với dữ liệu hợp lệ","4463","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","34304","verifyInvalidQuantityText","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","19300","verifyCartTotalPrice","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
"Đăng nhập tài khoản với dữ liệu hợp lệ","5037","testLoginSuccess","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng nhập với mật khẩu: {password}","183443","testLoginWithPassSQLInjection","OpenCart Regression Suite","2026-03-15","broken","2026-03-15","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Kiểm tra thanh toán thành công với khách có tài khoản","14356","checkoutWithAccountSuccess","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Đăng nhập với dữ liệu không hợp lệ","2607","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","48598","registerNegativeBoundary","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","2144","verifyQuantityOverflow","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Đăng nhập với dữ liệu không hợp lệ","2753","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-15","failed","2026-03-15","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","50108","registerNegativeBoundary","OpenCart Regression Suite","2026-03-15","passed","2026-03-15","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
