"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search với keyword không hợp lệ","2660","searchInvalidKeyword","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Search với keyword không hợp lệ","2878","searchInvalidKeyword","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.SearchTest","AutomationOpenCart","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thành công với dữ liệu hợp lệ","0","Đăng ký với dữ liệu hợp lệ","Default Suite","2026-03-03","skipped","2026-03-03","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerSuccess"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2825","searchValidKeyword","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","35058","verifyInvalidQuantityText","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Đăng ký thất bại với dữ liệu không hợp lệ","52460","registerNegativeBoundary","Default Suite","2026-02-24","passed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","18015","verifyRemoveProduct","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","3031","searchValidKeyword","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","49936","registerNegativeBoundary","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","2830","verifyQuantityOverflow","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Kiểm tra thất bại khi không đồng ý điều khoản","10014","checkoutFailWithoutAgree","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
