"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Đăng ký thất bại với dữ liệu không hợp lệ","95243","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","failed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1383","searchInvalidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","15056","searchValidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","1766","verifyReloadKeepsCartState","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
"Đăng nhập với mật khẩu: {password}","2066","testLoginWithPassSQLInjection","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Đăng ký thất bại với dữ liệu không hợp lệ","48496","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","95687","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","failed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1604","searchInvalidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Search với keyword không hợp lệ","1778","searchInvalidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","95106","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","failed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","49141","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","49152","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1439","searchInvalidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","48778","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2044","searchValidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"","0","createDriver","Search Test Suite","2026-03-16","broken","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","createDriver"
"Đăng nhập tài khoản với dữ liệu hợp lệ","3028","testLoginSuccess","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng nhập với dữ liệu không hợp lệ","2293","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","34366","verifyInvalidQuantityText","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Kiểm tra thanh toán thành công với khách có tài khoản","10142","checkoutWithAccountSuccess","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Đăng nhập với dữ liệu không hợp lệ","2374","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","3959","testBlockLogin","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
