"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","34320","verifyInvalidQuantityText","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2044","searchValidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng nhập tài khoản với dữ liệu hợp lệ","3600","testLoginSuccess","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","18823","verifyCartTotalPrice","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
"Lọc sản phẩm theo danh mục","2660","filterFromCategory","Search Test Suite","2026-03-16","broken","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Đăng ký thất bại với dữ liệu không hợp lệ","96016","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","failed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","2087","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","17042","verifyRemoveProduct","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","51522","checkoutFailInvailEmailAndPhone","OpenCart Regression Suite","2026-03-16","broken","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","16841","verifyQuantityZero","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityZero"
